"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","loglik"
38.4409071787427,0.148137675494131,73.05,2.12E-112,45.66,0.455825057690863,1.29570608631818,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4643.117006
41.0594694717557,0.400060939190593,73.05,0.234266437346643,45.66,0.741847734293429,0.912387721716882,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4268.626243
46.5240060992202,0.441673663880814,73.05,0.315625118065716,45.66,0.856756225217034,0.905263511202464,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4289.649339
53.58241339244,0.17230070231024,73.05,0.357333832241322,45.66,1,1.04662135110986,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4664.349897
56.6408107132072,0.142677792639835,73.05,0.129395631418506,45.66,0.548201880693334,1.20123557402102,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4623.536119
22.2743096815391,0.151878465340433,73.05,8.22E-05,45.66,0.44748055532645,0.946379878156239,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4554.440428
22.8684360088228,0.178420837851811,73.05,0.000330342853481,45.66,0.378560067810533,1.39014245468561,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4443.116219
24.6842356937403,0.259904935754534,73.05,2.05E-08,45.66,0.418469985264851,0.942472981036926,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4254.323612
27.690236345634,0.325008451277334,73.05,0.087122544814135,45.66,0.570059207049991,0.956275644180001,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4300.937153
28.6769208638045,0.316912131405566,73.05,0.165595367460401,45.66,0.586779984688257,0.899525763703069,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4619.498994
32.4586366143873,0.518931988513381,73.05,0.000316621399165,45.66,0.570611210044213,0.955819688367574,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-8368.68091
34.6696916637865,0.403323684707082,73.05,0.243880016561363,45.66,0.831862685137382,1.10563997187838,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4424.873834
39.2838233707241,0.475684193061911,73.05,0.30817448436054,45.66,0.999973838988957,1.13386822379868,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4409.47812
45.2437835855458,0.448529345770143,73.05,0.287346448646071,45.66,0.825826036548429,0.978661249022355,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4253.07102
47.8262254305212,0.47154009691588,73.05,0.321201602286782,45.66,0.936668508038447,0.921770731682951,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4264.029458
26.6433592982361,0.053740461952347,73.05,1.40E-24,45.66,0.48422843547555,1.31768806762557,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4689.398039
27.3540220048555,0.115561352563953,73.05,1.09E-09,45.66,0.464355469757608,1.2908944775994,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4654.643876
29.5259862143221,0.154239726685266,73.05,3.30E-19,45.66,0.453615911585785,1.29884501192123,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4642.540749
33.1216063059973,0.410912062190028,73.05,0.058223220163228,45.66,0.498773674453665,0.951681268305037,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4269.037771
34.301826501706,0.133504407302381,73.05,4.25E-06,45.66,0.456838696747495,1.30441024234507,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4643.863037
38.8253162505301,0.146098488343175,73.05,3.43E-101,45.66,0.456357049637129,1.2964590136681,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4644.194826
41.4700641664733,0.406802682929559,73.05,0.236436211185284,45.66,0.74901203850011,0.908981156278666,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4270.75156
46.9892461602124,0.46055178888521,73.05,0.30457311008137,45.66,0.904829782532693,0.913232140302332,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4282.850487
54.1182375263644,0.173484925296064,73.05,0.361773049355332,45.66,1,1.04752494675366,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4663.314418
57.2072188203393,0.185010685300432,73.05,0.390698778371045,45.66,1,1.06140653260216,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4657.205889
22.0537719619199,0.155602594470936,73.05,4.70E-19,45.66,0.422357717658544,1.23321922199876,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4575.527248
22.6420158503196,0.176243491031715,73.05,0.000201188946282,45.66,0.437910667546926,1.03504989665323,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4473.037722
24.439837320535,0.254265781425838,73.05,4.22E-08,45.66,0.423344111000475,0.944282429242671,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4255.81104
27.4160755897367,0.319237270633232,73.05,0.080825587398997,45.66,0.559633441128385,0.951690820095356,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4296.034101
28.3929909542619,0.369533153637147,73.05,0.117876084927481,45.66,0.643655678560297,1.01149525022273,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4356.489355
32.1372639746408,0.513162445053748,73.05,3.01E-06,45.66,0.548988126850814,0.91418252101465,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-8488.69263
34.3264273898876,0.405251072946446,73.05,0.238664871914585,45.66,0.827224791617075,1.10259210958984,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4423.447949
38.8948746244793,0.464371247694811,73.05,0.302990688457535,45.66,0.999894909088197,1.14345387832873,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4419.168706
44.7958253322236,0.44390238803571,73.05,0.28101592884589,45.66,0.830344627576874,0.954313892952948,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4253.83793
47.3526984460606,0.467266277796676,73.05,0.31471390872899,45.66,0.95662604393908,0.879641426883298,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4265.786938
26.9097928912184,0.057938878011013,73.05,2.77E-08,45.66,0.482060427382232,1.3105332785792,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4684.103013
27.627562224904,0.125643748979595,73.05,8.64E-09,45.66,0.46242009233065,1.29040551265443,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4651.334809
29.8212460764654,0.155245743812963,73.05,7.56E-32,45.66,0.452804884468389,1.30038467395694,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4641.846672
33.4528223690573,0.413996371558385,73.05,0.06254873424799,45.66,0.504855584045163,0.953660554091019,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4271.298555
34.6448447667231,0.139901498051754,73.05,1.48E-07,45.66,0.454367805628854,1.30368804680545,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4640.966493
39.2135694130354,0.142982652890938,73.05,7.73E-75,45.66,0.456561379687424,1.2968343131402,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4645.013379
41.884764808138,0.175615355881076,73.05,0.138401498143008,45.66,0.578625932145138,1.29549583929938,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4645.108972
47.4591386218146,0.131509204060971,73.05,4.65E-08,45.66,0.44289207276848,1.28991564663066,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4619.199059
54.659419901628,0.144368689549633,73.05,0.09485689292897,45.66,0.498339975276923,1.2953312162488,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4621.545551
57.7792910085427,0.518871112081142,73.05,0.299895718862842,45.66,0.99958956750461,0.986563788612539,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5089.42556
21.8354177840791,0.15103375283915,73.05,2.26E-08,45.66,0.427002702468526,1.25823504240656,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4605.833606
22.417837475564,0.168454637844403,73.05,0.00041631429167,45.66,0.47235869113782,1.1667778273511,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4499.521295
24.1978587332029,0.250222175631932,73.05,6.06E-07,45.66,0.430722692479125,0.945287287972334,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4257.817611
27.144629296769,0.312470958713759,73.05,0.073797689282704,45.66,0.548190166280556,0.946157891244597,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4289.700007
28.1118722319425,0.353613659698735,73.05,0.106917236036039,45.66,0.618916349939181,0.992806100247779,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4338.901453
31.8190732422187,0.522078001673968,73.05,0.37888393010204,45.66,0.899500585337487,5.57735889126507,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4860.00891
33.986561772166,0.408057370037409,73.05,0.233397382444264,45.66,0.822832544841447,1.09889856222681,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4421.589668
38.5097768559201,0.454454141017644,73.05,0.297330759631304,45.66,0.999999075859128,1.15096596756742,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4429.002604
44.3523023091322,0.439268629637671,73.05,0.274850173975508,45.66,0.817777823999042,0.955763487018955,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4254.555912
46.8838598475847,0.46441160020577,73.05,0.310780713065719,45.66,0.939116969434673,0.924225639183451,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4266.396465
27.1788908201306,0.064337927994752,73.05,1.48E-07,45.66,0.479604397342354,1.30426675379695,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4678.671261
27.903837847153,0.135538845648057,73.05,3.54E-09,45.66,0.460820801630719,1.29101497910196,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4648.743984
30.11945853723,0.155746846837003,73.05,4.40E-178,45.66,0.452122032213863,1.30159394300029,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4641.222924
33.7873505927478,0.417778168075451,73.05,0.066068563035995,45.66,0.510056382689767,0.954815324607124,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4272.32181
34.9912932143903,0.144495980793914,73.05,1.12E-08,45.66,0.452214236566359,1.30353562011058,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4638.807945
39.6057051071657,0.138908993274941,73.05,1.63E-230,45.66,0.456377380874384,1.29678922899522,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4645.40177
42.3036124562194,0.173857278470345,73.05,0.14625317482107,45.66,0.585500424204045,1.29587013994408,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4645.70531
47.9337300080327,0.134832611510641,73.05,0.000495353645002,45.66,0.443144360671467,1.29324009558795,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4619.162286
55.2060141006443,0.144841563976157,73.05,0.102947040090717,45.66,0.503024970931602,1.2953622737467,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4621.691677
58.3570839186281,0.519560146258968,73.05,0.322782891876709,45.66,0.9991838283612,0.986581949420918,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5112.883331
21.6192255287912,0.115954492280662,73.05,1.47E-19,45.66,0.446805854455641,1.34523636752444,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4603.550186
22.1958786886772,0.162511228257138,73.05,0.000707171916073,45.66,0.432227433837394,1.21796052120756,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4517.249485
23.9582759734682,0.246819569074769,73.05,2.01E-08,45.66,0.435831460474384,0.946877310904041,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4260.865996
26.8758705908604,0.304992987135311,73.05,0.065948806690535,45.66,0.535994795068026,0.94018775595011,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4282.246626
27.8335368633094,0.339345203031501,73.05,0.095740079451276,45.66,0.597194599329527,0.974797368928862,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4321.585923
31.5040329130878,0.518670533507815,73.05,3.38E-143,45.66,0.957080192866029,34.2061804414514,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-6563.102697
33.6500611605604,0.411817653086173,73.05,0.228088317191795,45.66,0.818900086971923,1.09445925658395,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4419.347115
38.1284919365546,0.453985915266822,73.05,0.29242816150316,45.66,0.999999362678391,1.16845150779851,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4437.996132
43.9131706031012,0.486364907581732,73.05,0.201122317820097,45.66,0.660100017142363,1.11212330801961,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4287.386636
46.4196632154304,0.577634191791374,73.05,0.403596233141935,45.66,1,1.53289148360428,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4419.228162
27.4506797283319,0.072411355995826,73.05,3.15E-10,45.66,0.476991758401996,1.29906808822487,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4673.320569
28.1828762256246,0.144732193171183,73.05,3.75E-09,45.66,0.45950388854295,1.29285131568471,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4646.880959
30.4206531226023,0.156206522850474,73.05,7.59E-17,45.66,0.451626221532349,1.30225777696182,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4640.622447
34.1252240986753,0.422259202412843,73.05,0.06878003630784,45.66,0.514474542232909,0.954901287417552,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4272.076659
35.3412061465342,0.145195165220699,73.05,5.23E-06,45.66,0.450390573527382,1.30290552479334,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4637.165815
40.0017621582374,0.134456427664618,73.05,4.68E-96,45.66,0.455861516014872,1.29607140077745,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4645.205658
42.7266485807816,0.122594898104578,73.05,4.21E-09,45.66,0.449880267495373,1.28128050200072,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4630.8539
48.413067308113,0.137741478671706,73.05,0.000558475002596,45.66,0.444174851894164,1.29324774491311,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4619.379656
55.7580742416507,0.145261269482884,73.05,0.110668618898314,45.66,0.50744081425262,1.29537283934221,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4621.825179
58.9406547578144,0.520926784126879,73.05,0.343982617016587,45.66,0.999523006052846,0.986323815737763,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5147.432778
21.4051737908824,0.11963574405469,73.05,5.23E-16,45.66,0.455073363794481,1.34164080945426,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4614.518102
21.9761175135418,0.163543211738062,73.05,0.000948982821967,45.66,0.46809353457854,1.20942717776191,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4532.031797
23.7210653202656,0.243602359039061,73.05,0,45.66,0.43750033313894,0.949899701890652,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4265.31535
26.609772862238,0.307172174536962,73.05,0.125177457743991,45.66,0.64358764215159,1.16249414001651,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4481.750634
27.5579572904053,0.326616889492737,73.05,0.084361576980012,45.66,0.578040684315204,0.958437837546378,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4305.084099
31.1921117951364,0.511956160614594,73.05,3.78E-06,45.66,0.553108488316637,0.92905640659993,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7860.851669
33.3168922381786,0.416548460011886,73.05,0.222718229668643,45.66,0.815295396192033,1.08954831280432,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4416.790825
37.7509821154006,0.542747394535326,73.05,0.282260609784283,45.66,0.999999992294397,1.21744965398626,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4417.965886
43.4783867357438,0.431599651029481,73.05,0.261350382696718,45.66,0.725014969506093,1.10423578752949,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4258.764482
45.9600625895351,0.561951165233313,73.05,0.39310400960634,45.66,1,1.42020342631386,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4398.337099
27.7251865256153,0.081634515278984,73.05,1.88E-08,45.66,0.474278725468525,1.29500369728523,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4668.22107
28.4647049878808,0.15239192597378,73.05,1.06E-08,45.66,0.458410823265611,1.29566895079183,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4645.704441
30.7248596538283,0.15689911684034,73.05,3.37E-10,45.66,0.451210426045413,1.30281354254052,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4640.024728
34.4664763396621,0.161548809616599,73.05,5.05E-07,45.66,0.451434345018883,1.29587215335177,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.090043
35.6946182079995,0.140792488306797,73.05,9.35E-09,45.66,0.448881938195662,1.30056428174657,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4635.661809
40.4017797798198,0.550184144915166,73.05,1.78E-09,45.66,0.714439954804644,1.47751440511188,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4735.25959
43.1539150665894,0.123664722142574,73.05,8.91E-09,45.66,0.448932180516679,1.28038090239656,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4628.528338
48.8971979811942,0.138066460643759,73.05,0.014925713809921,45.66,0.452334317571014,1.29281608772619,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4619.715016
56.3156549840672,0.181385831008648,73.05,0.38174285332782,45.66,0.999967660104197,1.05617932117458,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4659.214246
59.5300613053925,0.521056991224559,73.05,0.360162224114888,45.66,0.999391961719327,0.986499301903427,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5187.680364
21.1932413771113,0.413029385180813,73.05,4.57E-12,45.66,0.610673256786556,1.13177214521053,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4470.452514
21.7585321916255,0.35162304586087,73.05,0.028192216772951,45.66,0.512578038960487,1.05455473383323,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4400.557796
23.4862032873917,0.241942271590617,73.05,3.71E-176,45.66,0.4384151914764,0.95239050521675,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4270.208884
26.3463097645921,0.295654462266819,73.05,0.121427238425401,45.66,0.637575257646316,1.17160227480724,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4489.843603
27.2851062281241,0.214174510415741,73.05,0.139144403242971,45.66,0.725993520733055,1.25738703955994,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4591.381823
30.8832790050856,0.511676741249888,73.05,5.24E-36,45.66,0.978557489648813,25.4064540367231,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-6292.043327
32.9870220179986,0.463908405089843,73.05,0.218057414666342,45.66,0.87235169507681,1.07700243866016,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4414.230861
37.3772100152481,0.530088859750012,73.05,0.276024208806989,45.66,0.999989212807749,1.14788969281216,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4401.889193
43.0479076591523,0.499023288970857,73.05,0.305797880593068,45.66,0.98132499610105,1.05150813979201,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4757.350669
45.5050124648862,0.541060453093805,73.05,0.383223788307087,45.66,0.999999999999999,1.31921660903263,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4386.00916
28.0024383908714,0.091544570623518,73.05,3.11E-07,45.66,0.471553722264568,1.29235694156985,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4663.506573
28.7493520377596,0.157162182382726,73.05,1.13E-08,45.66,0.457349932255569,1.29910849849878,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4645.113085
31.0321082503666,0.158019342399473,73.05,8.18E-09,45.66,0.450894287015148,1.30302791130662,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4639.433222
34.8111411030587,0.159569815726202,73.05,1.32E-09,45.66,0.451319886296626,1.29524215889736,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.02045
36.0515643900795,0.132449002532715,73.05,5.55E-15,45.66,0.447617409796611,1.29614379991454,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4633.948589
40.805797577618,0.562439104422522,73.05,2.63E-10,45.66,0.639525007734293,1.6126001638789,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4704.374739
43.5854542172553,0.124221840370006,73.05,7.20E-09,45.66,0.447957271938905,1.28016445371145,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4626.624541
49.3861699610061,0.138428789552586,73.05,0.030117200473904,45.66,0.461105066191299,1.29234223334014,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4620.04059
56.8788115339079,0.498316371071201,73.05,0.294236705940588,45.66,0.97759439302506,0.938147263551489,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-5089.680049
60.1253619184465,0.521904267223817,73.05,0.378882485160455,45.66,0.999481587681256,0.986679347140497,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5239.657261
20.9834073040706,0.403271233867245,73.05,3.86E-14,45.66,0.566213980376281,1.04322651309141,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4401.102974
21.5431011798273,0.343488277629017,73.05,0.022916287646783,45.66,0.501462939203243,1.04812647244889,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4394.962247
23.2536666211799,0.243442509172341,73.05,0,45.66,0.439537693287925,0.950565670560042,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4273.628847
26.0854552124674,0.283306599828034,73.05,0.117815191833103,45.66,0.631667374487521,1.18132461159455,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4498.584448
27.014956661509,0.122653596187065,73.05,0.144092644758382,45.66,0.731113133925127,1.29901659361194,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4623.959061
30.5775039654312,0.528767366986347,73.05,1.44E-05,45.66,0.561388809010589,0.984916800850961,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7221.490348
32.6604178396026,0.511858096875055,73.05,0.204030013635612,45.66,0.942523520619141,1.05659419464011,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4410.670909
37.0071386289585,0.518700567981273,73.05,0.270372014787675,45.66,0.999999957551208,1.09360667632177,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4392.092559
42.6216907516359,0.498339611252806,73.05,0.310863599545336,45.66,0.980890057543367,0.935665164028137,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4770.713158
45.0544677870161,0.445989242543349,73.05,0.287485814001273,45.66,0.858137106491895,0.938242955255347,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4256.613364
28.2824627747801,0.101841125971398,73.05,2.37E-75,45.66,0.468970904628581,1.2908960274681,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4659.279815
29.0368455581372,0.157282698511691,73.05,1.32E-08,45.66,0.456129585947072,1.30268627852048,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4644.912397
31.3424293328703,0.159534169564713,73.05,3.41E-56,45.66,0.450672798510259,1.3030664444831,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4638.866465
35.1592525140893,0.157220271363423,73.05,1.17E-06,45.66,0.451189670197134,1.29464070521921,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.005968
36.4120800339803,0.124851418188079,73.05,5.52E-08,45.66,0.446709036438936,1.29055404425295,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4631.980014
41.2138555533941,0.574639573222782,73.05,2.27E-06,45.66,0.665779775006694,1.47678818855006,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4665.415475
44.0213087594278,0.124288266133798,73.05,6.82E-09,45.66,0.446907572352205,1.28062070434135,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4625.116982
49.8800316606162,0.138873243744259,73.05,0.045814484357449,45.66,0.470414881114854,1.29177521330335,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4620.357789
57.447599649247,0.498438533064284,73.05,0.316781175265736,45.66,0.98593437640168,0.93707300965268,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-5105.158157
60.7266155376309,0.523093584157194,73.05,0.398843673633664,45.66,0.999471289369456,0.98675568629611,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5296.644097
20.7756507961095,0.28412245639142,73.05,0.000672069120022,45.66,0.43116360739329,0.928738950696795,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4595.300928
21.3298031483438,0.335773894000154,73.05,0.017771828661602,45.66,0.491078648682315,1.04200360849818,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4389.680895
23.0234322981979,0.328464298152568,73.05,0.066900032064477,45.66,0.559220178671671,1.12939476296765,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4459.345156
25.8271833786806,0.270281476236039,73.05,0.114348235933611,45.66,0.625964621656271,1.19119682676209,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4507.76353
26.7474818430782,0.000475712220424,73.05,0.153443492515248,45.66,0.785866798777428,1.30273142912,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4652.243579
30.2747564014171,0.518745380245835,73.05,0.011459675379197,45.66,0.654153697426775,1.09397592144499,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7036.226133
32.3370473659431,0.425207324508456,73.05,0.204977476931793,45.66,0.792775962005636,1.07397145554687,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4408.30176
36.6407313158005,0.51423854176082,73.05,0.26243991539258,45.66,0.999999756121133,1.06412785101494,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4386.421045
42.1996938135009,0.562376800664987,73.05,0.342618941669454,45.66,0.99999998271472,1.37847930084469,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4418.27728
44.6083839475407,0.442595863791605,73.05,0.282537991591348,45.66,0.848917281002028,0.93703672888088,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4252.796921
28.5652874025279,0.112360424585714,73.05,3.09E-09,45.66,0.466667308910611,1.29046105701384,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4655.615839
29.3272140137186,0.152793476386537,73.05,1.29E-09,45.66,0.454744288497374,1.30556397908005,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4644.800894
31.655853626199,0.16115557330799,73.05,2.86E-08,45.66,0.450508051902399,1.30295714984411,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4638.348373
35.5108450392302,0.154748548359903,73.05,9.49E-07,45.66,0.4511225851963,1.29393008585581,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.067447
36.7762008343201,0.12204294391477,73.05,3.12E-09,45.66,0.446297270316841,1.28532701138799,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4630.123457
41.6259941089281,0.58665085756345,73.05,1.71E-05,45.66,0.658251332557811,1.45597083029501,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4629.214296
44.4615218470221,0.124166693269711,73.05,2.05E-08,45.66,0.445837906966,1.28156084148193,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4623.936834
50.3788319772223,0.139565434818008,73.05,0.060477477902848,45.66,0.479318898779693,1.29141902451704,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4620.672591
58.0220756457395,0.188420215553321,73.05,0.399746060361649,45.66,0.999992230760306,1.06838035711212,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4656.518155
61.3338816930072,0.52317446381298,73.05,0.418145314169311,45.66,0.999496322675174,0.985686382399876,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5359.373036
20.5699512832767,0.324884093877132,73.05,0.004234696012279,45.66,0.470214357272214,1.03865655957342,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4387.664674
